,ogrn,website,CMS
4546,1200200017775,http://jynsel.ru,Unknown
4547,1200500010556,http://dagfond.ru,Wordpress
4548,1206000001778,http://ganzapskov.ru,Modx revolution
4549,1206000001778,http://informpskov.ru,Unknown
4550,1206000001778,http://pravdapskov.ru,Incorrect html
4551,1206200007903,http://anocontrol.ru,Unknown
4552,1206300005097,http://anoluka.ru,Unknown
4553,1200800000455,http://sz-fund.ru,Unknown
4554,1206300025084,http://anokit-tlt.ru,Wordpress
4555,1206100012161,http://фнт-ростов.рф,Wordpress
4556,1202800002899,http://anoamurdv.ru,Tilda
4557,1201600088117,http://fondverim.ru,Wordpress
4558,1200800001126,http://frrk.ru,Wordpress
4559,1200800001126,http://фррк.рф,Drupal
4560,1207700112180,http://pedagogika-talanta.ru,Tilda
4561,1207700248030,http://dialog-online.ru,Unknown
4562,1207700248030,http://dialog-regions.ru,Unknown
4563,1207700248030,http://online-sociology.ru,Unknown
4564,1207700322719,http://fondsvoe.ru,Unknown
4565,1207700322719,http://fundsvoe.ru,Drupal
4566,1207700322719,http://фондсвоё.рф,Drupal
4567,1207700106789,http://tramplin-nko.ru,S3
4568,1200800001412,http://inglyan2020.ru,Unknown
4569,1206300027482,https://infradet.ru,Wordpress
4570,1206300042080,http://фрпи.рф,Wix
4571,1201200003597,http://frp12.ru,Bitrix
4572,1206700016599,http://сфрб.рф,Unknown
4573,1206600014884,http://fond-razvitie.ru,Wordpress
4574,1205400005271,http://budushchee-detiam.ru,Joomla
4575,1206100026076,http://anonashdom.ru,mysite
4576,1207700094964,http://kmns.ru,Wordpress
4577,1204800008841,http://фондсвет.рф,Wordpress
4578,1204300009528,http://helpinghand43.ru,Wordpress
4579,1206700000506,http://drugoekraevedenie.ru,Wordpress
4580,1203400002740,http://russbal.ru,Unknown
4581,1200200042492,http://anoural.ru,Joomla
4582,1204200015260,http://дорога-домой.рф,Wordpress
4583,1207800085130,http://oncopractik.ru,Wordpress
4584,1207800101486,http://istokg.ru,Tilda
4585,1207200001150,http://ecocentr72.ru,Tilda
4586,1205200029209,http://changingtheworld.ru,Tilda
4587,1205300001092,http://idealogicacentr.ru,Modx revolution
4588,1207700087253,https://rfblind.ru,Unknown
4589,1206100010786,http://festasc.ru,Tilda
4590,1206400003150,http://anoprogressor.ru,Bitrix
4591,1206400003150,http://domprogressorov.ru,Bitrix
4592,1205400010287,http://zemsch.ru,Tilda
4593,1205400017943,http://sds-shkola.ru,S3
4594,1204700002275,http://as-potentsial.ru,S3
4595,1205500004423,http://posleinfarkta.ru,Wordpress
4596,1206000001503,http://st-pskov.ru,Wordpress
4597,1203900003306,http://autoprofi39.ru,Unknown
4598,1202300038951,http://romiosinikrd.ru,Unknown
4599,1205300003358,http://цсп-забота.рф,Wordpress
4600,1207800165187,http://adaptswim.ru,Unknown
4601,1207700249294,http://www.inesnet.ru,Incorrect html
4602,1206600010011,http://ffcpso.ru,Unknown
4603,1202100003258,http://perle-fond.ru,Unknown
4604,1202100003258,http://перле-фонд.рф,Unknown
4605,1203700002990,http://etnokompleks.ru,Wix
4606,1206400012114,http://partyadela64.ru,Joomla
4607,1207700361714,http://m-iop.ru,Unknown
4608,1207700062646,http://vtg-tv.ru,Modx evolution
4609,1203500003222,http://asiv.vogu35.ru,Wordpress
4610,1201800009916,http://fond214ur.ru,Tilda
4611,1206000000447,http://pskovconcert.ru,Unknown
4612,1207700218440,http://pravokazhdogo.ru,S3
4613,1205500003246,http://anogorse.ru,Joomla
4614,1205900003803,http://pod-prismotrom.ru,Divi v.4.9.10.3
4615,1207700046575,http://clubinvestmos.ru,Unknown
4616,1207700195526,http://c-inf.ru,Wordpress
4617,1207700195526,http://cimsk.ru,Unknown
4618,1207700195526,http://grad-media.ru,Unknown
4619,1207700195526,http://jourmer.ru,Unknown
4620,1203200005579,http://асипмкд.рф,Unknown
4621,1204000002766,http://detsad-sunsity.ru,Unknown
4622,1207700238680,http://mkk1941.ru,Wordpress
4623,1127800010414,http://palmiraclub.ru,Wordpress
4624,1127300000266,http://симбирский-русский-дом.рф,Wordpress
4625,1125658036052,http://троицафонд.рф,Wix
4626,1127000000467,http://unitomsk.ru,Bitrix
4627,1127799025672,http://fundrare.ru,Unknown
4628,1128624000383,http://ftsugra.ru,Bitrix
4629,1125200002883,http://музейпузыча.рф,Unknown
4630,1126100002379,http://ска-ростов.рф,Unknown
4631,1121600004613,http://центргигиены.рф,Bitrix
4632,1127600000549,http://bfzs.ru,Joomla
4633,1125200002730,http://цсх-нн.рф,Unknown
4634,1124700000490,http://dialogpokoleniy.ru,Wordpress
4635,1126000001027,http://mnogodeti60.ru,Ucoz
4636,1127799026090,http://russia-artsakh.ru,Drupal
4637,1122468054873,http://волмик.рф,Unknown
4638,1126600006312,http://sfrp.ru,Unknown
4639,1127799000988,http://hftw.ru,Wordpress
4640,1126600004629,http://fond44.ru,Unknown
4641,1126600002275,http://studsport-so.ru,Joomla
4642,1125200000078,http://георгиевские-кавалеры-нн.рф,Unknown
4643,1127799021811,http://livheart.ru,Non-working site
4644,1125200001310,http://amc-nn.ru,Tilda
4645,1125200001310,http://amcnn.ru,Tilda
4646,1127799013440,http://school.historians.ru,Wordpress
4647,1127799017279,http://globalatom.ru,Unknown
4648,1126699000020,http://kolybel-ural.ru,Unknown
4649,1127400002960,http://www.elkraft.ru,Wordpress
4650,1127400000320,http://www.centr-solnishko.ru,Ucoz
4651,1127400002091,http://chodvik74.ru,Unknown
4652,1127400003389,http://fts-chel.ru,Tilda
4653,1125000002412,http://fsk-solonoga.ru,Wordpress
4654,1125400001517,http://intercris.ru,Wordpress
4655,1127799016950,http://education-links.ru,Bitrix
4656,1122100000582,http://articulus-info.ru,Wordpress
4657,1125200001783,http://semvestnik.ru,Joomla
4658,1125900001325,http://dedmorozim.ru,Wordpress
4659,1125900002755,http://area59.ru,Modx evolution
4660,1123900001610,http://elenaplus-39.ru,Wordpress
4661,1123900001610,http://startkld.ru,Wordpress
4662,1124300001187,http://amrko.ru,Joomla
4663,1122300003616,http://sdr-sochi.ru,Wordpress
4664,1120200002185,http://delo-rb.ru,CMS EDGESTILE SiteEdit
4665,1125299000012,http://выксаепархия.рф,Unknown
4666,1127799000185,http://фонд-патриот.рф,Wordpress
4667,1127799015607,http://beznomera.ru,Unknown
4668,1127799022340,http://unionrad.ru,Bitrix
4669,1127799010680,http://ffcsd.ru,Unknown
4670,1127799016927,http://piatigorskyprize.ru,Incorrect html
4671,1124100000133,http://kamchatinfo.ru,Bitrix
4672,1128900000547,http://divingwhitebear.ru,Wordpress
4673,1128900001031,http://yanaocot.ru,ЦОТРБ ЯНАО
4674,1126600004926,http://fondrodina.ru,Unknown
4675,1127799003353,http://pavhotel.ru,Unknown
4676,1125000005525,http://ka-dar.ru,Unknown
4677,1121000000824,http://www.prezumpciya.su,Drupal
4678,1127800006355,http://sropb.ru,Wordpress
4679,1122700000785,http://miloserdiedv.ru,Wordpress
4680,1127799026409,http://academyit.ru,Bitrix
4681,1127799006741,http://sdsmp.ru,Bitrix
4682,1122500002393,http://primsovet.ru,Wordpress
4683,1122500001250,http://dvmees.ru,Unknown
4684,1122500002240,http://имеюправодв.рф,Tilda
4685,1122500000523,http://primfarma.ru,Unknown
4686,1122500001612,http://alter-vl.ru,Wordpress
4687,1122700001797,http://habmolodej.ru,Bitrix
4688,1127799026960,http://bricsmoscow.ru,Unknown
4689,1122500000611,http://dvmgko.ru,Unknown
4690,1122500002019,http://nikafond.ru,Unknown
4691,1127799005180,http://videopasport.ru,Wordpress
4692,1126600002000,http://pravo-na-zashchitu.ru,Drupal
4693,1126500000087,http://fkssakh.ru,Wordpress
4694,1126500000087,http://pravdol.ru,Unknown
4695,1122468034743,http://zaozbis.ru,Unknown
4696,1127800006180,http://srosklo.ru,Unknown
4697,1128900001053,http://rck89.ru,Bitrix
4698,1126600002429,http://srosvod.ru,Unknown
4699,1123500000810,http://ican35.ru,Tilda
4700,1122468058349,http://tp.iss-reshetnev.ru,Modx evolution
4701,1122468009432,http://hospice26.ru,Wordpress
4702,1127799015277,http://www.mosgu.ru,Bitrix
4703,1127799005421,http://pravoekonomika.ru,Unknown
4704,1127799010283,http://arspi.ru,Unknown
4705,1125300000836,http://fond53.ru,Joomla
4706,1125000003017,http://centr-paralleli.ru,Unknown
4707,1124700000050,http://bf-olga.ru,Drupal
4708,1121600003910,http://www.lgp-kzn.ru,Joomla
4709,1128900000283,http://fond-razvitiy89.ru,Unknown
4710,1127300000585,http://vlastelini-koles.ru,Wordpress
4711,1127799017499,http://ombudsmanbiz.ru,Wordpress
4712,1127799009117,http://hram-tatiany.ru,Wordpress
4713,1127799007434,http://fieldinter.ru,Tilda
4714,1126600004145,http://карьеры-евразии.рф,Unknown
4715,1127799024330,http://patexp.ru,Wordpress
4716,1127799024671,http://mirserdtsa.ru,Unknown
4717,1127799006004,http://tm-sdo.ru,Bitrix
4718,1127799018027,http://lepestkidobra.ru,Tilda
4719,1127799025507,http://fundmfi.ru,Bitrix
4720,1126000000279,http://pskov-honey.ru,Unknown
4721,1127154011280,http://uk-cert.ru,Bitrix
4722,1127799003309,http://childwishes.ru,Unknown
4723,1127799003309,http://magiyadetskihzhelaniy.ru,Wordpress
4724,1127799003309,http://магиядетскихжеланий.рф,Wordpress
4725,1125000007549,http://rosnarodsport.ru,Wordpress
4726,1127500000011,http://zabrugby.ru,Wordpress
4727,1123850013220,http://miloserdiye38.ru,Wordpress
4728,1126000001148,http://dorogirussia.ru,Unknown
4729,1125000006548,http://footseminars.ru,Wordpress
4730,1125800000259,http://avtokuzneck.ru,Wordpress
4731,1127799012483,http://проф2.рф,Incorrect html
4732,1127154025195,http://fh71.ru,Bitrix
4733,1125900002260,http://насмного59.рф,Wordpress
4734,1120900000220,http://urus-planet.ru,Wordpress
4735,1120200003703,http://batalovafond.ru,Tilda
4736,1127800009864,http://souzsro.ru,Unknown
4737,1125800001909,http://fond-bl.ru,Unknown
4738,1126499000011,http://balashovblag.ru,Wordpress
4739,1122699000016,http://spasskiy-sobor.ru,Unknown
4740,1127800007499,http://ano-iocenter.ru,Joomla
4741,1127799012956,http://bfarmy.ru,Unknown
4742,1127000001072,http://tp-medfuture.ru,Wordpress
4743,1125900002535,http://fwmsperm.ru,Incorrect html
4744,1125200002608,http://vityaz-nn.ru,Unknown
4745,1125200002608,http://vityaznn.ru,Unknown
4746,1121600004272,http://ocenshiki-rt.ru,Wordpress
4747,1124800001105,http://sonko-centr.ru,Wordpress
4748,1127800003924,http://greenfront.su,Unknown
4749,1127799003089,http://nablagomira.ru,Unknown
4750,1127799017939,http://алх.рф,Wordpress
4751,1123400003880,http://mapo-ano.ru,Wordpress
4752,1127800014011,http://vrachi-spb.ru,Drupal
4753,1127799014023,http://z-zhizn.ru,Bitrix
4754,1125000001994,http://vkovchege.ru,Unknown
4755,1125000005151,http://intellectdm.ru,Joomla
4756,1127800006938,http://www.theatremuseum.ru,Unknown
4757,1120200000898,http://ulhl-rb.ru,Unknown
4758,1120200003296,http://oboronaufa.ru,Unknown
4759,1122202002196,http://ацрд.рф,Unknown
4760,1127799025760,http://strexp.ru,Wordpress
4761,1128624002352,http://arzhmao.ru,НП  ХМАО-Югра «АССОЦИАЦИЯ РАБОТНИКОВ ЗДРАВООХРАНЕНИЯ»
4762,1127799004145,http://bfrd.ru,Bitrix
4763,1121100000670,http://krorso.ru,Incorrect html
4764,1126100000674,http://darina-rostov.ru,Joomla
4765,1127799000560,http://donatenow.ru,Unknown
4766,1126100004700,http://unionpoldon.ru,Wordpress
4767,1123700001006,http://ivmedpartner.ru,Unknown
4768,1126100003974,http://petraifevronii.ru,Wordpress
4769,1123256008941,http://гарантийныйфонд.рф,Unknown
4770,1127800014187,http://shipofhope.ru,Unknown
4771,1127154006165,http://arsenaltula.ru,Bitrix
4772,1127799021701,http://law-russia.ru,Bitrix
4773,1127799016157,http://health-foundation.ru,S3
4774,1125543062072,http://omskgkh.ru,Incorrect html
4775,1126600001340,http://урал-цпк.рф,Drupal
4776,1127800007180,http://studii34.ru,Wordpress
4777,1127799003012,http://gladysheva.ru,Bitrix
4778,1127799011856,http://burodd.ru,Drupal
4779,1127800014088,http://lenzdravclown.ru,Wix
4780,1127800005101,http://orchestrafest.ru,Wordpress
4781,1127600001374,http://яркот.рф,Unknown
4782,1125300000473,http://геобалтт.рф,Drupal
4783,1125300000253,http://основапроект.рф,Drupal
4784,1128900000998,http://nadymavia.ru,Unknown
4785,1127799024550,http://zemeks.ru,Wordpress
4786,1125000006152,http://mtcmr.ru,Unknown
4787,1122100000880,http://www.aniridia.ru,Drupal
4788,1122700000873,http://tandemdog.ru,Wix
4789,1122700001401,http://gokhv.ru,Wordpress
4790,1125800000490,http://7kluchie.ru,Unknown
4791,1123300000900,http://ypbdd.ru,Joomla
4792,1126300004841,http://skazochnymir163.ru,Unknown
4793,1126300004159,http://mfpp63.ru,Ucoz
4794,1127799025133,http://ocexp.ru,Wordpress
4795,1127800009150,http://спбисо.рф,Unknown
4796,1126300005061,http://chukotka63.ru,Wordpress
4797,1107799002475,http://fondres.ru,Joomla
4798,1127799017390,http://arm-mgimo.ru,Unknown
4799,1125800001667,http://содружествофонд.рф,Wix
4800,1126300005325,http://nokra.ru,Wordpress
4801,1121600000169,http://храмсвятителяниколая.рф,Unknown
4802,1126300005589,http://tgff.ru,Wordpress
4803,1127799021404,http://compliance.su,Bitrix
4804,1126300003367,http://samaragosttur.ru,Wordpress
4805,1127800010304,http://jefs.ru,Unknown
4806,1126300004544,http://prime-time-centre.ru,Wordpress
4807,1127799025936,http://дсо-контакт.рф,Wordpress
4808,1127799017521,http://avtoct.ru,Unknown
4809,1127799002770,http://лучшийурок.рф,Modx revolution
4810,1127799025012,http://tehexp.ru,Wordpress
4811,1126300005193,http://petrushka63.ru,Wix
4812,1126300001948,http://orientlt.ru,Wordpress
4813,1127400000331,http://layner174.ru,Unknown
4814,1125599000010,http://kalachinsk-eparhiya.ru,Joomla
4815,1122100000901,http://alifund.ru,Incorrect html
4816,1123600002910,http://платформа-апк.рф,Wordpress
4817,1127799026134,http://radio-vera.ru,Wordpress
4818,1125900001347,http://fondnikolsky.ru,Unknown
4819,1127799014144,http://synyotechestva.ru,Unknown
4820,1126300002003,http://ucb63.ru,Wordpress
4821,1126300001420,http://fond-szr.ru,Unknown
4822,1126300000925,http://det-sad163.ru,Wordpress
4823,1127799020810,http://drepunggomang.ru,Tilda
4824,1126600004948,http://teatrsharmanka.ru,Unknown
4825,1127799000262,http://bfaleksandr.ru,Wordpress
4826,1126900000237,http://alphacat-tver.ru,Drupal
4827,1127800009006,http://ассоциацияэкспертиз.рф,Bitrix
4828,1127600000340,http://ciocfo.ru,Bitrix
4829,1127799015838,http://nppcoz.ru,Wix
4830,1125400005312,http://toris-center.ru,Unknown
4831,1124000001311,http://russianfarmer.ru,Incorrect html
4832,1121600001258,http://innokam.ru,Wordpress
4833,1127800005816,http://24if.ru,Bitrix
4834,1127300001663,http://medpalata73.ru,RizonCompany.ru
4835,1126600002517,http://kyokushin96.ru,Unknown
4836,1122300005145,http://issim.ru,Wordpress
4837,1125900001952,http://parmabasket.ru,Bitrix
4838,1122300004518,http://kombinat-tuapse.ru,Joomla
4839,1127799018621,http://feniks9.ru,Unknown
4840,1126600000823,http://slavaurala.ru,Unknown
4841,1126600003155,http://domnarodovurala.ru,Unknown
4842,1126600002132,http://uralaoc.ru,Unknown
4843,1127899000030,http://unionmma.ru,Unknown
4844,1126500000538,http://fntr65.ru,InstantCMS
4845,1126600006720,http://spv-english.ru,Unknown
4846,1126700000415,http://deti-angeli-smolensk.ru,Wordpress
4847,1126600004332,http://заботадетям.рф,Unknown
4848,1127800002582,http://sambo330.ru,Divi v.3.0.100
4849,1127799006763,http://mk-hram.ru,Wordpress
4850,1127799003056,http://разумный-интернет.рф,Wordpress
4851,1127799002528,http://nappan.ru,Unknown
4852,1127800003540,http://liveclassics.ru,Wordpress
4853,1127799026596,http://smartplan2d.ru,Unknown
4854,1127799026596,http://spinometr.ru,Unknown
4855,1127799023098,http://artforthefuture.ru,Unknown
4856,1126700000789,http://np-aaii.ru,Unknown
4857,1125400000472,http://excelence.ru,Unknown
4858,1127799010492,http://rospolcentr.ru,Wordpress
4859,1127799012065,http://politconservatism.ru,Wordpress
4860,1127799013220,http://snta.ru,Bitrix
4861,1137799018081,http://fkr-mosreg.ru,Bitrix
4862,1133600001512,http://коси.рф,Bitrix
4863,1137799008632,http://uridex.ru,Drupal
4864,1133300000987,http://mediator33.ru,Wordpress
4865,1137799017190,http://m-o-f.ru,Bitrix
4866,1137799003418,http://mrsss.ru,Wordpress
4867,1137799002054,http://academia-aist.ru,Tilda
4868,1133100001540,http://komsud-experts.ru,Joomla
4869,1025900010135,http://www.inkomus.ru,Unknown
4870,1026402673813,http://воссаратов.рф,Unknown
4871,1027808000846,http://newsteps.ru,Unknown
4872,1026100003742,http://don-wrestling.ru,Unknown
4873,1027739385684,http://voi.ru,Unknown
4874,1027739394760,http://aac-analitica.ru,Unknown
4875,1025900005933,http://vos.perm.ru,Unknown
4876,1025901223204,http://euros.perm.ru,Wordpress
4877,1026600011085,http://deafural.okis.ru,Unknown
4878,1026600009677,http://orgtehsvyaz1996.ru,Incorrect html
4879,1021800001740,http://vog18.ru,Wordpress
4880,1027739269799,http://stmegi.ru,Wordpress
4881,1022500003910,http://pkokprf.ru,Unknown
4882,1022502265598,http://advokatkorzentr.ru,Joomla
4883,1026605245732,http://rc-analitik.ru,Axon.CMS
4884,1021600001565,http://chelnyedinros.ru,Bitrix
4885,1025000006327,http://sv-vladimir.ru,Bitrix
4886,1021500002260,http://pokrov-vladikavkaz.ru,Drupal
4887,1025000000222,http://krasnogorskprof.ru,Unknown
4888,1026901669959,http://r-zemlya.ru,Wordpress
4889,1025000003423,http://ruzaprofobraz.ru,Unknown
4890,1020201884185,http://school-neft.ru,Unknown
4891,1025000000585,http://uspensky-hram.ru,Tilda
4892,1023500000193,http://pravda35.ru,Wordpress
4893,1027700043040,http://cpsonoks.ru,Joomla
4894,1023801537154,http://ucp38.ru,Drupal
4895,1071900000292,http://abakanvdpo.ru,Wordpress
4896,1077799020903,http://childhope.ru,Unknown
4897,1075900003354,http://neftepererabotchik.ru,Joomla
4898,1072400002510,http://mmc.minusa.ru,Non-working site
4899,1075900007413,http://mechtayazhit.ru,Wordpress
4900,1076400000214,http://мблсаратов.рф,Медико-биологический лицей
4901,1071800000777,http://rcit18.ru,Unknown
4902,1076100003210,http://smr-rostov.ru,Wordpress
4903,1072700002430,http://svgbdvr.ru,Drupal
4904,1071500000065,http://fightingosetia.ru,Wordpress
4905,1074100001975,http://oroomik.ru,Wordpress
4906,1073500000200,http://mirfond.ru,Wordpress
4907,1075600002862,http://eiir.ru,Unknown
4908,1086100001096,http://rndblago.ru,Divi v.4.9.0.14
4909,1087799024983,http://rus-istoria.ru,Joomla
4910,1086600001960,http://uncor-ural.ru,Tilda
4911,1087600000850,http://yarvolley.ru,Joomla
4912,1080200001793,http://avfrb.ru,Unknown
4913,1081500000801,http://npsrorosa.ru,Unknown
4914,1087799035884,http://wikimedia.ru,MediaWiki 1.38.0-wmf.9
4915,1082900001128,http://gkhgarant.ru,Modx evolution
4916,1086600001971,http://stanural.ru,Unknown
4917,1084800000504,http://br48.ru,Wordpress
4918,1086100000117,http://fondpribylova.ru,Unknown
4919,1087799002257,http://winterunifight.ru,Unknown
4920,1085000007575,http://historyfoundation.ru,Wordpress
4921,1085600004192,http://apo56.ru,Wordpress
4922,1086600003544,http://sundeti.ru,Bitrix
4923,1086900002419,http://rsspas.ru,Unknown
4924,1086300001193,http://st-spiridon.ru,Joomla
4925,1086400001093,http://ano-niz.ru,Wordpress
4926,1030800760110,http://ffrk08.ru,Modx evolution
4927,1036303395644,http://rotarytlt.ru,Wordpress
4928,1036303385370,http://троица-тлт.рф,Wordpress
4929,1037858012653,http://gutui.ru,Wordpress
4930,1037739128525,http://edu.1sept.ru,Unknown
4931,1037800013239,http://gboran.ru,Wordpress
4932,1037808042095,http://sro-auk.ru,Wordpress
4933,1037700074510,http://linguastart.ru,Wix
4934,1037728018976,http://turmaline.ru,Wordpress
4935,1037739845329,http://www.russarabbc.ru,Unknown
4936,1037858027525,http://womenhealth-spb.ru,Wordpress
4937,1037739561892,http://alpfederation.ru,Unknown
4938,1037700091659,http://ndt-rus.ru,Unknown
4939,1036405202569,http://poedinki.ru,Unknown
4940,1036300447391,http://srso.ru,Joomla
4941,1030200006077,http://redcrossufa.ru,Wordpress
4942,1035500006981,http://zhatva.ru,Wordpress
4943,1024000007866,http://kaluga-voa.ru,Unknown
4944,1037843116640,http://fondangelov.ru,Tilda
4945,1035204611694,http://nnkomitet.ru,Wordpress
4946,1035010215536,http://newkep.ru,Unknown
4947,1037200597554,http://ort72.ru,Wordpress
4948,1037400000824,http://осв74.рф,Wordpress
4949,1031002190097,http://kprf10.ru,Wordpress
4950,1027739581165,http://www.lukoil.ru,Unknown
4951,1031002192022,http://rookszd.ru,Unknown
4952,1037858005790,http://rpa-russia.ru,Wordpress
4953,1031002197709,http://pravo-naroda.ru,Unknown
4954,1037200574740,http://cftyumen.ru,Unknown
4955,1033918501176,http://wushukgd.ru,Drupal
4956,1034701894512,http://dsol-salut.tilda.ws,Tilda
4957,1032501278853,http://lotosvl.ru,Wordpress
4958,1037739490910,http://fondbaybakova.ru,Joomla
4959,1036100007745,http://veteranazov.ru,Joomla
4960,1032602094249,http://volnitza26.ru,Modx evolution
4961,1037707022088,http://bfap.ru,Bitrix
4962,1037700009071,http://pmui.ru,Unknown
4963,1037739539606,http://цсп-контркриминал.рф,Bitrix
4964,1033918502419,http://sambo-judo39.ru,Wordpress
4965,1037739500215,http://spas-pr.ru,hosting lhos.ru
4966,1037851025915,http://rhga.ru,Bitrix
4967,1036605605464,http://tu-ed.ru,Web Presence Builder 17.8.12
4968,1035400007246,http://luteranin.ru,Drupal
4969,1035205278690,http://pslyceum87.ru,Unknown
4970,1037739467204,http://www.fondprod.ru,2015.2.0.352
4971,1037858002929,http://kazansky-spb.ru,Unknown
4972,1036303397855,http://centrmol.ru,Unknown
4973,1037843031698,http://www.spbss.ru,Wordpress
4974,1037739078607,http://www.vernadsky.ru,Unknown
4975,1032500005724,http://nomo-nika.ru,Wordpress
4976,1031802487420,http://hram-elovo.ru,Wix
4977,1033303406432,http://anastasia.ru,Bitrix
4978,1032335017351,http://vosvod-krd.ru,S3
4979,1036303384006,http://soloagent.ru,Unknown
4980,1037843019312,http://israpass.ru,Unknown
4981,1037843019312,http://juridbook.ru,Opencart
4982,1037700102120,http://mti-rc.ru,Joomla
4983,1031800565367,http://иж-адвокат.рф,Unknown
4984,1037739266883,http://troitsa-horoshevo.ru,Wordpress
4985,1037700022612,http://sunnycircle.ru,Wordpress
4986,1037701903733,http://yklaw.ru,Bitrix
4987,1033800003291,http://baikalscout.ru,Joomla
4988,1037739410917,http://redcross-mosuvao.ru,Bitrix
4989,1037739375805,http://huntvoo.ru,Wordpress
4990,1037843085312,http://umc-profsouz.ru,Wordpress
4991,1036605612669,http://sputnik.web.ur.ru,Microsoft Word 12
4992,1037700232558,http://syn-it.ru,Tilda
4993,1035000900648,http://www.palatarem.dax.ru,Unknown
4994,1037739371911,http://mooirvao.ru,Unknown
4995,1037739333015,http://www.delphic.ru,Bitrix
4996,1033301813621,http://advcontora1.ru,Bitrix
4997,1034700006626,http://lozman.ru,Wordpress
4998,1037739756340,http://hrammitino.ru,Wordpress
4999,1024240682553,http://frgs-ko.ru,Wordpress
5000,1035000035575,http://hram-bogorodskoe.ru,Bitrix
5001,1037739426801,http://coomgo-voi.ru,Unknown
5002,1035803014092,http://professional-penza.ru,Bitrix
5003,1036605622184,http://nikolsky-dinas.ru,Wordpress
5004,1037729015543,http://chaadaev.ru,Unknown
5005,1032335015855,http://novosur.ru,Unknown
5006,1037739283350,http://www.unification.ru,Wordpress
5007,1037739026962,http://nomoka.ru,Unknown
5008,1037858015645,http://spamf.ru,Unknown
5009,1035008253741,http://open-cowork.ru,Tilda
5010,1036604005371,http://ab35.ru,Unknown
5011,1035500010886,http://hram-vsehskorb.ru,Drupal
5012,1032304155773,http://абюг.рф,Incorrect html
5013,1033303602727,http://www.slpustin.ru,Wordpress
5014,1033600059481,http://ноуинтерком.рф,Unknown
5015,1033303600384,http://krasniykrest33.ru,Wordpress
5016,1037858007406,http://MABNN.ru,Unknown
5017,1037717008702,http://nanpb.ru,Joomla
5018,1035002204775,http://montessori-dubna.ru,Joomla
5019,1035003057110,http://www.breadbusiness.ru,Modx revolution
5020,1037804081050,http://pushkincorner.ru,Wordpress
5021,1033600056170,http://grvrn.ru,Tilda
5022,1036795000912,http://smoleparh.ru,Wordpress
5023,1032500008947,http://catholicvl.ru,Wordpress
5024,1034800001312,http://lrovog.ru,Modx revolution
5025,1037746006374,http://aeer.ru,Unknown
5026,1033401267294,http://ctm-volgograd.ru,ВРОО «Центр творческой молодёжи»
5027,1032502263276,http://gordosh.ru,Unknown
5028,1038605500295,http://nefteyugansk-go-voi.ru,Wordpress
5029,1037715052100,http://irw-russia.ru,Drupal
5030,1031000006289,http://do-center.ru,Unknown
5031,1037739246951,http://wolrus.ru,Unknown
5032,1032700453620,http://grand-park27.ru,Tilda
5033,1037731004662,http://lomonintek.ru,Bitrix
5034,1037851022076,http://mc21.ru,Unknown
5035,1037739315008,http://kladez-school.ru,Wordpress
5036,1035002450515,http://sobakaprovodnik.ru,Unknown
5037,1036163004130,http://dialoglaw.ru,Wordpress
5038,1035900004040,http://vozrozhdenie59.ru,Wordpress
5039,1035003056549,http://bel-gora.ru,Incorrect html
5040,1034593002564,http://chimeevo.ru,Wordpress
5041,1035000038501,http://moy-hram.ru,Powered by Website Builder Gridbox
5042,1033400171485,http://ссво.рф,Unknown
5043,1036200002695,http://er62.ru,Unknown
5044,1034316523020,http://prestige-gimnasia.ru,Joomla
5045,1033100000493,http://nem.edunoskol.ru,Joomla
5046,1037700147363,http://svpg.ru,Bitrix
5047,1037858012070,http://vdpo-center78.ru,Wordpress
5048,1033400485150,http://k-r-o-m.ru,Wordpress
5049,1035803006942,http://пензенская-областная-коллегия-адвокатов.рф,Wordpress
5050,1037739753721,http://ng.ru,Bitrix
5051,1037739761179,http://astrakhancy.ru,Wordpress
5052,1037746002084,http://www.vtb.ru,Unknown
5053,1036303385887,http://chistota63.ru,Unknown
5054,1035007205090,http://ano-prumc.ru,Unknown
5055,1037739745350,http://aippi.ru,Incorrect html
5056,1036303382664,http://profszr.ru,Joomla
5057,1037600404379,http://www.ecolline.ru,Unknown
5058,1037843020456,http://iwm.spb.ru,Unknown
5059,1030200013799,http://evreirb.ru,Unknown
5060,1037700131721,http://www.novoe-pokolenie.ru,Unknown
5061,1037746000995,http://stav26-moscow.ru,Unknown
5062,1036604384057,http://uralregiontrans.ru,Drupal
5063,1036000901001,http://храм-клин.рф,Wordpress
5064,1035006108543,http://sportentercentr.ru,Bitrix
5065,1033600067566,http://likschool.ru,Wordpress
5066,1035000014345,http://islamoz.ru,Unknown
5067,1037739367159,http://mbchurch.ru,Bitrix
5068,1037851080156,http://stroypalata.ru,Wix
5069,1037858020056,http://nrfspbra.ru,Unknown
5070,1037858005679,http://biblicalview.ru,Drupal
5071,1037100324140,http://wzglyad.ru,Bitrix
5072,1035205765539,http://nktsnn.ru,Wordpress
5073,1037789044545,http://bartolius.ru,Wordpress
5074,1030200005593,http://uwrb.ru,Unknown
5075,1036100001431,http://donvog.ru,Modx evolution
5076,1037739769539,http://росспо.рф,Modx revolution
5077,1033700026436,http://медсестра-иваново.рф,Unknown
5078,1036405213020,http://proton-saratov.ru,Bitrix
5079,1037739471220,http://orthonet.ru,Unknown
